MinTemp,MaxTemp,Precipitation,ReferenceET,Date
14.8000046,22.1999985,0.0,2.373287785,2000-07-20
17.1250015,24.9750076,0.0,2.709230906,2000-07-21
20.9250046,26.925004600000005,0.0432,3.0895392010000005,2000-07-22
18.1250015,22.774995399999998,0.0,2.649807321,2000-07-23
13.1499954,19.0499969,0.0,2.093420208,2000-07-24
15.6499954,23.975,0.0,2.585285873,2000-07-25
17.6749969,24.275003100000003,0.0,2.746868563,2000-07-26
17.975,26.525003100000003,0.0,2.9245507010000003,2000-07-27
22.0999924,28.425004600000005,0.0,3.332913242,2000-07-28
23.475,28.8250061,0.0,3.463077488,2000-07-29
24.149995399999998,29.1,0.0,3.539530952,2000-07-30
22.6,28.9749924,0.0,3.441538618,2000-07-31
19.2999969,28.300004600000005,0.0,3.188806673,2000-08-01
21.150003100000003,27.7000061,0.0,3.285585609,2000-08-02
22.975,28.1999985,0.0,3.455817553,2000-08-03
21.4499985,28.050004600000005,0.0,3.3562916589999996,2000-08-04
21.35,28.7499939,0.0,3.410900636,2000-08-05
24.450006100000003,28.9249969,0.0,3.6488871,2000-08-06
19.35,29.0749985,0.0,3.324269376,2000-08-07
21.025003100000003,28.175004600000005,0.0,3.39162307,2000-08-08
22.225,29.475,0.0,3.5789801889999997,2000-08-09
22.775003100000003,30.3249985,0.0,3.691466632,2000-08-10
20.6250015,24.9249969,0.0,3.1800691810000004,2000-08-11
15.7750031,22.900003100000003,0.0,2.711623131,2000-08-12
17.8000046,26.6749969,0.0,3.131637064,2000-08-13
21.9499985,28.3249985,0.0,3.555237738,2000-08-14
23.725,28.7250076,0.0,3.72500429,2000-08-15
24.4499908,30.8250061,0.0216,3.942547559,2000-08-16
24.6250015,31.6,0.0,4.027596364,2000-08-17
23.725,31.3750015,0.0,3.9640260069999997,2000-08-18
20.9749924,31.0499969,0.0,3.758931427,2000-08-19
22.4999939,30.7000061,0.0,3.86037596,2000-08-20
23.3749939,30.6749969,0.0,3.938911079,2000-08-21
23.0000015,30.0499969,0.0,3.8826166580000003,2000-08-22
23.475,31.1000076,0.0,4.011312918,2000-08-23
24.150003100000003,31.5750061,0.0,4.113301352,2000-08-24
24.2500015,31.225,0.0,4.112239872,2000-08-25
24.825006100000003,28.6250015,0.0,3.9788887460000004,2000-08-26
23.6250015,30.8750015,0.0,4.074128528999999,2000-08-27
25.3249985,30.649995399999998,0.0,4.201910692,2000-08-28
23.5749985,30.774995399999998,0.0,4.096909377,2000-08-29
26.400003100000003,32.1999985,0.0,4.435547977,2000-08-30
26.5499969,32.075006099999996,0.0,4.45567206,2000-08-31
23.9999939,32.3000046,0.0,4.2964179410000005,2000-09-01
23.700006100000003,31.1,0.0,4.198874487,2000-09-02
19.725,26.1000076,0.0,3.5252879530000003,2000-09-03
18.525003100000003,27.975,0.0,3.5914490289999996,2000-09-04
23.900003100000003,30.1,0.0,4.18715859,2000-09-05
24.6250015,31.524995399999998,0.0,4.370869405,2000-09-06
24.150003100000003,30.6,0.0,4.2783631710000005,2000-09-07
24.8750015,31.2249924,0.0,4.400621822,2000-09-08
25.475,30.650003100000003,0.0,4.4192350010000006,2000-09-09
26.524995399999998,31.6,0.0,4.593823755,2000-09-10
26.400003100000003,32.1,0.0,4.640541184,2000-09-11
27.275003100000003,32.524995399999995,0.0,4.760969749,2000-09-12
26.1750046,31.024995399999998,0.0,4.57037114,2000-09-13
23.475,27.1,0.0,4.055381865,2000-09-14
23.6749969,28.475,0.9288,4.196327542,2000-09-15
22.8000046,29.425004600000005,0.0216,4.216880091,2000-09-16
25.1749969,29.9750076,0.0,4.468213767,2000-09-17
25.5499893,30.775003100000003,0.0,4.5787072239999995,2000-09-18
27.524995399999998,32.0250031,0.0,4.856844324,2000-09-19
25.899995399999998,32.85,0.0,4.807153771,2000-09-20
25.1750046,33.7500015,0.0,4.836869168,2000-09-21
25.5000015,33.0749985,0.0,4.823230913,2000-09-22
26.1749969,32.975,0.0,4.885599196,2000-09-23
25.225,33.1,0.0,4.832048733,2000-09-24
22.5000015,28.8249985,0.0,4.264762812,2000-09-25
20.1999985,27.150003100000003,0.0,3.945945212,2000-09-26
21.274995399999998,29.1250092,0.0,4.212136019,2000-09-27
24.8249985,31.1999985,0.0,4.695371195,2000-09-28
25.0000015,31.6250015,0.0,4.758696852,2000-09-29
23.85,31.3750015,0.0,4.653531082,2000-09-30
26.1250015,31.4500061,0.0,4.864332963,2000-10-01
26.5749985,32.399995399999995,0.0,4.995453368,2000-10-02
27.399995399999998,31.8750015,0.0,5.033517291,2000-10-03
22.1249939,27.300004600000005,4.968,4.207411962,2000-10-04
24.524995399999998,29.6749969,0.0,4.6249954980000005,2000-10-05
23.649995399999998,30.0749985,0.4968,4.595233795,2000-10-06
25.1749969,31.6999985,0.0216,4.8758155930000004,2000-10-07
25.225,31.6749969,0.0216,4.888869144,2000-10-08
25.8249985,30.5499969,0.0648,4.854323273,2000-10-09
24.5500046,30.475,0.3672,4.7481467980000005,2000-10-10
25.1249939,32.1750046,0.0,4.954690835,2000-10-11
25.1250015,33.5749985,0.0,5.0859741519999995,2000-10-12
26.9249969,32.5749985,0.0,5.165394131,2000-10-13
25.9999939,33.6999985,0.0,5.192636084,2000-10-14
27.4749924,33.4000031,0.0,5.30464649,2000-10-15
25.8500076,34.6250015,0.0,5.279276319,2000-10-16
27.4499985,34.35,0.0,5.404371145,2000-10-17
27.0000015,33.225,0.0,5.275569426000001,2000-10-18
26.975,32.85,0.0,5.249149018,2000-10-19
26.85,34.6750046,0.0,5.406916525,2000-10-20
27.024995399999998,35.0500046,0.0,5.463676813999999,2000-10-21
27.1,33.6500031,0.0,5.355050972,2000-10-22
25.475,33.0499969,0.0,5.166385755,2000-10-23
26.225,33.325006099999996,0.0,5.264229356,2000-10-24
27.5750061,34.475,0.0,5.492653058999999,2000-10-25
26.274995399999998,32.6250015,0.0,5.220632266,2000-10-26
27.6000076,33.5749985,0.0,5.429125212000001,2000-10-27
25.6750046,32.0749985,0.0,5.131410332,2000-10-28
25.6,33.0499969,0.0216,5.217505275,2000-10-29
26.650003100000003,31.1249939,0.3888,5.145489221,2000-10-30
25.3249985,32.85,0.0,5.1867704119999996,2000-10-31
24.649995399999998,31.025003100000003,0.2376,4.969094202,2000-11-01
23.8749939,29.225,0.0216,4.7440661660000005,2000-11-02
24.9749924,30.149995399999998,0.2808,4.929777463,2000-11-03
23.6999985,29.399995399999998,2.7432,4.753128241000001,2000-11-04
23.9749924,28.675012199999998,0.0,4.717086678,2000-11-05
22.025003100000003,27.6999908,1.9872,4.458873156,2000-11-06
23.2500015,29.525003100000003,0.6264,4.736293146,2000-11-07
25.225,29.3750015,0.0,4.903975257,2000-11-08
25.275003100000003,29.0499969,0.0648,4.882997525,2000-11-09
25.4749924,31.6999908,0.0,5.142925438,2000-11-10
26.775003100000003,30.9999939,0.0,5.200537269,2000-11-11
25.7999969,30.3500076,0.0,5.057655996,2000-11-12
23.3000046,28.3250061,1.8792,4.6530571830000005,2000-11-13
23.8750015,29.8500076,2.0952,4.845308463,2000-11-14
21.900003100000003,27.1250015,0.6048,4.424025731,2000-11-15
21.8750015,28.1999985,0.0,4.521315478,2000-11-16
22.9749924,29.050004600000005,0.0,4.699903723,2000-11-17
22.1750046,28.675004600000005,7.7544,4.596111682,2000-11-18
22.025003100000003,27.175004600000005,4.7304,4.449152997,2000-11-19
22.149995399999998,27.774995399999998,0.9936,4.516824113999999,2000-11-20
23.9249969,31.3750015,0.0,5.005345821000001,2000-11-21
24.85,30.85,0.0,5.04369821,2000-11-22
25.7500015,33.024995399999995,0.0,5.324305325,2000-11-23
24.4249969,29.649995399999998,0.0648,4.900440445,2000-11-24
24.6250015,30.0000015,0.0864,4.952114265,2000-11-25
25.4249969,31.5499969,0.0864,5.166977448,2000-11-26
24.2499939,31.3250061,1.6848,5.041708587,2000-11-27
24.525003100000003,30.0749985,0.1944,4.954845583,2000-11-28
24.1749893,30.050004600000005,0.0,4.922318383,2000-11-29
24.6,30.1999985,0.0,4.975964488,2000-11-30
25.5749985,31.35,0.0,5.170355317,2000-12-01
26.975,32.1749969,0.4968,5.373869249,2000-12-02
24.0499969,30.7249924,0.0,4.977649438,2000-12-03
25.1249939,31.2499939,0.0,5.124281472,2000-12-04
26.0500046,32.6500031,0.0,5.336841312,2000-12-05
25.8749939,32.6500031,1.1016,5.322093101,2000-12-06
26.7000061,32.0499969,0.0,5.343667409,2000-12-07
25.9250046,31.650003100000003,0.21600000000000003,5.23783364,2000-12-08
24.1000076,29.35,0.1728,4.863484299,2000-12-09
23.2250076,29.425004600000005,3.0672,4.791553177,2000-12-10
23.774995399999998,28.4499985,3.5424,4.753686117,2000-12-11
24.3000046,28.0000015,7.343999999999999,4.761287599999999,2000-12-12
22.0000015,26.7500015,5.292000000000001,4.438787008,2000-12-13
20.9499985,23.9499985,3.7152,4.088833812,2000-12-14
23.0000015,26.35,7.236000000000001,4.494696641,2000-12-15
24.025003100000003,29.274995399999998,0.7776,4.855088144,2000-12-16
22.475,28.5000015,0.0,4.643875391,2000-12-17
19.4250046,28.8249985,0.0,4.3961322780000005,2000-12-18
21.1750046,28.0000015,0.0,4.480893686,2000-12-19
23.5499969,28.925004600000005,0.0,4.782072943,2000-12-20
23.0000015,27.7500015,0.0432,4.625301109,2000-12-21
23.825006100000003,29.2500015,0.0,4.83760992,2000-12-22
24.399995399999998,30.275003100000003,0.0,4.983827313,2000-12-23
23.5500046,30.1749969,0.0,4.89756912,2000-12-24
24.5749985,29.6999985,0.0,4.9480068489999995,2000-12-25
24.0499969,30.0749985,0.0,4.934589255,2000-12-26
24.0000015,28.8750015,0.2376,4.820836192,2000-12-27
24.35,30.775003100000003,0.8424,5.026150284,2000-12-28
25.450006100000003,30.9499985,0.0,5.142528872,2000-12-29
23.774995399999998,31.550004600000005,0.1728,5.044585505,2000-12-30
24.6749969,29.649995399999998,0.9288,4.953426525,2000-12-31
24.825006100000003,31.4499985,0.0,5.131231293,2001-01-01
26.2499939,31.8250061,0.0,5.295324448,2001-01-02
23.2249924,30.6999985,3.5856,4.916837323999999,2001-01-03
22.0499893,25.075006100000003,10.6272,4.296693233,2001-01-04
22.149995399999998,27.725,0.0,4.547238997,2001-01-05
22.6250015,27.7500015,0.7559999999999999,4.5925747889999995,2001-01-06
24.8000046,29.6749969,0.0,4.9660229639999995,2001-01-07
24.0749985,31.400003100000003,0.0864,5.056766583,2001-01-08
21.8249985,27.3249985,5.5728,4.479779937,2001-01-09
21.274987799999998,23.8249985,16.8912,4.110175549,2001-01-10
21.7500015,24.725,12.7656,4.234937451,2001-01-11
22.1750046,25.9250046,10.6272,4.382368429,2001-01-12
21.6750046,26.3750015,10.4544,4.377090008,2001-01-13
22.024995399999998,25.5000015,17.3232,4.32846825,2001-01-14
21.3249985,25.975,3.4344,4.307098578,2001-01-15
22.7250076,27.650003100000003,0.7992,4.58607804,2001-01-16
21.475,27.9249969,0.972,4.496208967,2001-01-17
21.975,28.274995399999998,0.0,4.57234661,2001-01-18
23.6000076,30.0000015,0.0,4.875749765,2001-01-19
21.725,28.9249969,0.0,4.605946168,2001-01-20
23.575006100000003,29.1749969,0.0,4.795278768999999,2001-01-21
24.1750046,29.1250015,0.0,4.843498724,2001-01-22
22.5500046,28.4750076,2.592,4.634936664,2001-01-23
22.6250015,28.5750061,0.7559999999999999,4.648868169,2001-01-24
23.225,29.1749969,0.4104,4.755676575,2001-01-25
22.900003100000003,28.9999939,1.0152,4.708028827,2001-01-26
23.325006100000003,28.5499969,0.0,4.703347731,2001-01-27
22.6999985,27.800004600000005,6.0264,4.57618453,2001-01-28
23.4000107,28.3249908,0.0,4.684479647,2001-01-29
23.3000046,29.6999985,0.1296,4.797009323999999,2001-01-30
22.8249985,27.1250092,4.4496,4.518025784,2001-01-31
22.1999985,28.1999985,0.0,4.555607941,2001-02-01
22.0000015,29.775003100000003,4.0392,4.676515982,2001-02-02
22.399995399999998,27.3750015,3.2832,4.492450295,2001-02-03
24.0500046,29.8249985,1.0368,4.858609373999999,2001-02-04
24.4250046,30.6999985,0.6696,4.967162569,2001-02-05
23.4000107,30.8750015,0.21600000000000003,4.886261984,2001-02-06
23.2999969,29.7999969,1.4688,4.776061714,2001-02-07
24.400003100000003,30.1749969,0.0,4.90398336,2001-02-08
24.700006100000003,29.7000061,0.0,4.883315095,2001-02-09
23.8749939,29.2499939,0.0,4.763820743999999,2001-02-10
25.3750015,30.475,0.0,5.002654121,2001-02-11
24.524995399999998,31.4249969,0.1728,5.005846677,2001-02-12
24.4499985,30.6250015,0.0,4.921657144,2001-02-13
24.325006100000003,29.9249969,0.43200000000000005,4.841887417,2001-02-14
22.6749969,29.399995399999998,3.8232,4.641737374,2001-02-15
22.3749939,26.8249908,15.444,4.379562677,2001-02-16
20.6250015,26.0500046,5.5512,4.148988552,2001-02-17
21.149995399999998,25.7999969,7.4952,4.167376713,2001-02-18
21.6250015,25.900003100000003,4.4496,4.212071788,2001-02-19
21.899995399999998,24.525003100000003,10.5408,4.108171083,2001-02-20
21.075006100000003,23.8499924,5.3136,3.96902727,2001-02-21
21.525003100000003,25.524995399999998,4.0176,4.149837476,2001-02-22
20.774995399999998,26.274995399999998,3.9312,4.142688517,2001-02-23
22.4499985,27.3249985,0.54,4.374826004,2001-02-24
22.6749969,28.7499939,2.9808,4.511550962,2001-02-25
24.5499969,29.475,0.2808,4.7306799569999995,2001-02-26
23.5499969,29.1000076,1.7280000000000002,4.601286346,2001-02-27
21.3000046,26.4249969,5.3568,4.162492793999999,2001-02-28
21.6250015,25.3749939,6.263999999999999,4.090783942,2001-03-01
21.6750046,24.3750015,5.8968,3.9995757910000003,2001-03-02
22.2999969,28.2499939,4.1904,4.380816073,2001-03-03
21.700006100000003,25.150003100000003,8.9856,4.051047973,2001-03-04
21.7500015,26.3499924,4.9464,4.149544804,2001-03-05
22.200006100000003,26.725,0.1512,4.210735275,2001-03-06
21.85,27.675004600000005,20.9304,4.252036735,2001-03-07
21.975,27.2250076,4.4064,4.213634534,2001-03-08
21.8000046,25.4499985,16.0488,4.036328512,2001-03-09
22.3000046,24.6999985,16.8264,4.004509048,2001-03-10
21.9499985,26.024995399999998,11.5128,4.076681955,2001-03-11
21.6750046,25.4250046,11.0376,3.991418185,2001-03-12
21.325006100000003,24.0749985,22.14,3.8366339710000004,2001-03-13
21.7499939,24.275003100000003,8.7264,3.87838087,2001-03-14
21.8750015,24.774995399999998,4.6656,3.919625921,2001-03-15
21.7999969,25.475,4.1472,3.960363609,2001-03-16
20.650003100000003,24.9999939,6.8472,3.812670313,2001-03-17
21.200006100000003,25.2500092,5.9616,3.867531773,2001-03-18
21.5749985,25.5000015,7.1928,3.9072633039999998,2001-03-19
21.3499924,26.149995399999998,2.0088,3.9299334389999996,2001-03-20
21.900003100000003,26.6999985,4.2768,4.00786064,2001-03-21
21.899995399999998,25.7999969,5.0976,3.920620785,2001-03-22
21.4499985,25.7499939,6.9336,3.86646904,2001-03-23
21.2500015,26.725,0.7776,3.916515935,2001-03-24
21.5000015,27.925004600000005,0.0,4.020874323,2001-03-25
23.725,29.2000061,0.0,4.290426939,2001-03-26
22.0250107,27.1250015,4.2336,3.9701455,2001-03-27
21.5749985,23.6999985,8.7264,3.6438646219999997,2001-03-28
21.2499939,25.3749939,3.4992,3.7387103460000004,2001-03-29
21.0999924,27.7500092,0.5616,3.90252525,2001-03-30
22.1749969,26.6,2.376,3.88182295,2001-03-31
21.9750076,26.4249969,5.832000000000001,3.837258297,2001-04-01
22.1999985,25.399995399999998,6.0048,3.7592402560000004,2001-04-02
21.025003100000003,27.1250015,0.0,3.7878089239999997,2001-04-03
22.8750015,27.525003100000003,0.0216,3.949139385,2001-04-04
22.900003100000003,27.7999969,0.1512,3.956783264,2001-04-05
23.35,27.725,0.0216,3.9699773460000003,2001-04-06
23.5749985,27.9499985,0.0,3.988656277,2001-04-07
23.6750046,29.4249969,0.0648,4.093704726,2001-04-08
23.3249985,29.150003100000003,0.0,4.028773908,2001-04-09
22.024995399999998,28.225,0.0,3.8418535260000004,2001-04-10
20.200006100000003,26.5999924,0.0,3.5630477789999997,2001-04-11
21.0749985,28.300004600000005,0.0,3.743186697,2001-04-12
23.950006100000003,28.4499985,0.0,3.955602026,2001-04-13
22.4250046,30.2250076,0.0,3.957454195,2001-04-14
22.650003100000003,30.1250015,0.0,3.949771733,2001-04-15
20.2499939,29.8249985,0.0,3.7314873310000003,2001-04-16
23.35,28.774995399999998,0.0,3.867376747,2001-04-17
22.8249908,29.050004600000005,0.0,3.832047428,2001-04-18
22.775003100000003,28.725,2.052,3.78770705,2001-04-19
22.85,28.3249985,0.54,3.7472983460000004,2001-04-20
22.1750046,27.525003100000003,2.052,3.623299308,2001-04-21
22.400003100000003,26.6,1.7064,3.556544567,2001-04-22
21.3750015,23.6250015,2.484,3.251825461,2001-04-23
21.3499924,25.6749969,9.2232,3.383180458,2001-04-24
19.700006100000003,24.225,12.1608,3.146229584,2001-04-25
20.3249985,25.700006100000003,0.0432,3.282131815,2001-04-26
18.8249985,26.5000015,0.0,3.2180012760000003,2001-04-27
19.5749985,27.149995399999998,0.0,3.302840923,2001-04-28
21.35,28.225,0.0,3.488960809,2001-04-29
22.1749969,28.2999969,0.0,3.536802083,2001-04-30
20.6,26.9999939,0.0,3.3208545160000003,2001-05-01
21.2999969,27.1999985,0.0,3.369005265,2001-05-02
22.1000076,28.899995399999998,0.0,3.527418838,2001-05-03
21.3000046,25.4249969,0.0,3.21791095,2001-05-04
16.975,21.5500122,0.0216,2.641907638,2001-05-05
17.8749939,25.0999924,0.0,2.9346362110000004,2001-05-06
19.450006100000003,27.4249969,0.0,3.18755953,2001-05-07
21.7249924,28.8750015,0.0,3.4265887619999997,2001-05-08
21.024987799999998,29.4499985,0.0,3.4040786119999997,2001-05-09
23.2250076,30.025003100000003,0.0,3.576625875,2001-05-10
23.0499969,28.0749985,0.0,3.4200889880000003,2001-05-11
20.5999924,26.0749985,0.0432,3.109995873,2001-05-12
17.1749969,22.725,0.0,2.648148199,2001-05-13
16.774995399999998,22.5000092,0.0,2.596588891,2001-05-14
20.1249939,26.149995399999998,0.0,3.0477247189999996,2001-05-15
23.0000015,28.7500015,0.0648,3.395536784,2001-05-16
19.0500046,23.2500015,0.54,2.76525112,2001-05-17
18.85,25.4250046,0.0,2.883882242,2001-05-18
22.1,27.7000061,0.0,3.232235278,2001-05-19
21.9750076,29.2250076,0.0,3.311535671,2001-05-20
21.900003100000003,28.649995399999998,0.0,3.2583564110000003,2001-05-21
21.5749985,27.9750076,0.0,3.183264634,2001-05-22
21.9999939,28.900003100000003,0.0,3.25936536,2001-05-23
23.524995399999998,28.650003100000003,0.0,3.330426115,2001-05-24
21.8500076,28.925004600000005,0.0,3.231070262,2001-05-25
23.4499985,27.475,0.0216,3.230906876,2001-05-26
21.4249969,26.650003100000003,2.592,3.0412272989999996,2001-05-27
21.150003100000003,27.0749985,0.0,3.0421329160000004,2001-05-28
21.650003100000003,28.6999985,0.0,3.167546305,2001-05-29
23.524995399999998,28.725,0.0,3.278456977,2001-05-30
23.899995399999998,29.9249969,0.0,3.368760402,2001-05-31
22.5000015,29.275003100000003,0.0,3.2326099810000004,2001-06-01
23.2250076,30.2249924,0.0,3.329453025,2001-06-02
20.3500076,28.0749985,0.0,3.0097661560000004,2001-06-03
22.1250015,27.7500015,0.0,3.093360903,2001-06-04
21.0000015,28.225,0.0,3.046951025,2001-06-05
21.024995399999998,27.1999908,0.0,2.979423029,2001-06-06
19.1999985,27.5499969,0.0,2.883174382,2001-06-07
17.975,26.9750076,0.0,2.7675661839999997,2001-06-08
18.85,27.1250015,0.0,2.826305884,2001-06-09
19.200006100000003,27.150010700000003,0.0,2.8452950789999996,2001-06-10
18.1,27.6000076,0.0,2.801722233,2001-06-11
18.4499985,26.475,0.0,2.750933793,2001-06-12
22.0499969,27.550004600000005,0.0,3.0339564489999997,2001-06-13
19.6,26.3749939,0.0,2.809555671,2001-06-14
19.3249985,25.5499969,0.0,2.7400706639999997,2001-06-15
23.1250015,28.7999969,0.0,3.168316804,2001-06-16
20.1250092,23.9250046,0.0,2.6862507730000003,2001-06-17
10.7000061,14.5500046,0.0648,1.539091021,2001-06-18
10.1250015,14.7749954,0.0,1.517253879,2001-06-19
10.4249969,16.0750061,0.0,1.61441509,2001-06-20
11.4250046,17.8749939,0.0,1.784848486,2001-06-21
14.074998499999998,21.075006100000003,0.0,2.141301242,2001-06-22
16.1250015,24.6,0.0,2.481339698,2001-06-23
18.3749939,26.6250015,0.0,2.742611705,2001-06-24
21.0749985,25.9499985,0.0,2.8672214339999997,2001-06-25
18.075006100000003,24.1250015,0.0,2.574419126,2001-06-26
16.475,22.725,0.0,2.392987741,2001-06-27
16.1750046,24.7999969,0.0,2.503307429,2001-06-28
17.5749985,26.5499969,0.0,2.698195803,2001-06-29
18.650003100000003,27.7499939,0.0,2.840224731,2001-06-30
20.6,27.7500015,0.0,2.96298294,2001-07-01
20.3750015,28.2999969,0.0,2.9866750239999997,2001-07-02
22.6999985,29.0499969,0.0,3.179747481,2001-07-03
21.8000046,28.9749924,0.0,3.1245168160000003,2001-07-04
19.7499939,29.425004600000005,0.0,3.030942455,2001-07-05
18.7500015,27.0499969,0.0,2.8277971010000003,2001-07-06
17.6250015,27.6,0.0,2.7974297339999996,2001-07-07
21.024995399999998,27.7249924,0.0,3.021346595,2001-07-08
20.85,27.8499924,0.0,3.024455614,2001-07-09
20.8249985,27.725,0.0,3.021661794,2001-07-10
21.274987799999998,28.35,0.0,3.095569277,2001-07-11
22.3000046,28.8249985,0.0,3.196695183,2001-07-12
19.7500015,27.1249939,0.0,2.938192477,2001-07-13
24.149995399999998,29.4499908,0.0,3.3683500160000004,2001-07-14
23.1250092,30.774995399999998,0.0,3.396223741,2001-07-15
22.525003100000003,28.650003100000003,0.0,3.233409884,2001-07-16
21.450006100000003,28.1249939,0.0,3.141234213,2001-07-17
21.4750076,27.7500015,0.0,3.1282139460000002,2001-07-18
21.899995399999998,28.2499939,0.0,3.19662546,2001-07-19
22.225,28.1000076,0.0,3.21774138,2001-07-20
22.0749985,28.900010700000003,0.0,3.2696853110000004,2001-07-21
22.6,27.9499985,0.0,3.2530068560000003,2001-07-22
20.6,29.050004600000005,0.0,3.205759792,2001-07-23
21.85,28.4499908,0.0,3.258809143,2001-07-24
22.0000015,29.7250076,0.0,3.362801405,2001-07-25
22.775003100000003,28.85,0.0,3.368212157,2001-07-26
18.024995399999998,22.5500046,0.0,2.656834134,2001-07-27
11.8999954,17.6999985,0.0,1.945318581,2001-07-28
13.9499908,23.200006100000003,0.0,2.450622939,2001-07-29
20.1750046,27.6000076,0.0,3.1634521980000003,2001-07-30
21.5000015,28.8249985,0.0,3.3451063010000004,2001-07-31
20.075006100000003,28.1999985,0.0,3.221334311,2001-08-01
20.650003100000003,28.1250015,0.0,3.267522169,2001-08-02
21.274995399999998,27.6,0.0,3.287266147,2001-08-03
21.475,27.35,0.0,3.297123537,2001-08-04
20.6999985,28.1749969,0.0,3.313913719,2001-08-05
19.5499969,28.975,0.0,3.303671915,2001-08-06
20.2500015,28.2999969,0.0,3.319034246,2001-08-07
20.0749985,28.7499939,0.0,3.351728075,2001-08-08
19.3750092,27.9249969,0.0,3.260645667,2001-08-09
18.524995399999998,29.3750015,0.0,3.3159214689999996,2001-08-10
20.1,30.400003100000003,0.0,3.510716963,2001-08-11
21.1500107,29.1999908,0.0,3.5151809810000003,2001-08-12
21.6999985,29.5000092,0.0,3.589789345,2001-08-13
22.1749969,29.300004600000005,0.0,3.624531021,2001-08-14
22.8500076,30.3750015,0.0,3.7638502689999997,2001-08-15
23.0000015,30.399995399999998,0.0,3.7924726160000004,2001-08-16
22.9250046,30.649995399999998,0.0,3.821293484,2001-08-17
22.7249924,30.050004600000005,0.0,3.7804602999999997,2001-08-18
22.1,30.725,0.0,3.800356953,2001-08-19
22.1999985,30.5000015,0.0,3.807702584,2001-08-20
22.6250015,31.2499939,0.0,3.90935596,2001-08-21
23.725,31.7500015,0.0,4.0427592080000005,2001-08-22
26.2500015,32.475,0.0,4.297958077,2001-08-23
25.2499939,31.6999985,0.0,4.185876471,2001-08-24
26.274995399999998,32.0250031,0.0,4.303372329,2001-08-25
26.2500092,32.7999969,0.3672,4.377247102,2001-08-26
26.0499969,31.524995399999998,1.3608,4.285958023,2001-08-27
24.7500015,32.725,0.1944,4.296523494,2001-08-28
26.550004600000005,31.900003100000003,0.0,4.387704137,2001-08-29
25.5499969,31.1250092,0.0,4.27216909,2001-08-30
24.975,30.4750076,0.3024,4.197118811,2001-08-31
25.9249969,31.900003100000003,0.0,4.394869487,2001-09-01
27.0750061,32.2500015,0.0,4.527265254,2001-09-02
27.275003100000003,32.2250076,0.0216,4.558997246000001,2001-09-03
26.0499969,31.399995399999998,0.0,4.419590446,2001-09-04
26.7500092,32.024995399999995,0.0,4.53951439,2001-09-05
25.900003100000003,32.4999939,0.0,4.5283339819999995,2001-09-06
26.149995399999998,34.2500015,0.0,4.701701035,2001-09-07
27.0499969,34.6749893,0.0,4.823413565,2001-09-08
26.8749939,34.6500031,0.0,4.826172439,2001-09-09
26.6249939,31.35,0.0,4.564901702,2001-09-10
26.1749969,30.35,0.0,4.46737022,2001-09-11
24.1,30.4500061,0.0,4.327205752,2001-09-12
27.899995399999998,33.5250031,0.0,4.89034393,2001-09-13
27.5499969,31.6250015,0.6048,4.728176659,2001-09-14
24.725,30.675004600000005,4.752,4.442277291,2001-09-15
17.9749924,20.8000046,4.644,3.12008816,2001-09-16
17.225,22.8000046,0.0,3.231797326,2001-09-17
21.4499985,29.2250076,0.0,4.10565261,2001-09-18
23.2999969,31.4249969,0.0,4.4486419569999995,2001-09-19
24.3249908,30.899995399999998,0.0,4.504100211,2001-09-20
26.1750046,31.6749969,0.0,4.733512759,2001-09-21
26.475,32.0499893,0.3456,4.80403372,2001-09-22
25.9249969,32.6,0.0216,4.819113516,2001-09-23
26.7000061,33.0749985,0.0864,4.937222819,2001-09-24
26.1249939,31.9499985,0.3024,4.811336364,2001-09-25
26.8250061,32.8249985,0.1944,4.9565147860000005,2001-09-26
26.35,32.1999985,0.2592,4.879304718999999,2001-09-27
26.774995399999998,32.274995399999995,0.6264,4.935051001000001,2001-09-28
27.1999985,32.9250046,0.0,5.038986573,2001-09-29
27.3750015,34.024995399999995,0.0,5.1599815719999995,2001-09-30
27.275003100000003,32.825006099999996,0.0,5.064323282,2001-10-01
26.3249908,31.35,2.0304,4.872780232,2001-10-02
24.9249969,31.025003100000003,0.0,4.739222465,2001-10-03
27.2500015,32.9000031,0.0216,5.10782124,2001-10-04
25.3750015,32.1000076,0.3024,4.892686862,2001-10-05
26.975,32.1999985,0.10800000000000001,5.049522888,2001-10-06
27.0000015,34.274995399999995,0.10800000000000001,5.241004532,2001-10-07
25.1,32.7500015,0.0,4.959401533,2001-10-08
25.2500015,33.0000015,0.0,5.0048621760000005,2001-10-09
26.3749939,33.6999985,0.0,5.172921641,2001-10-10
25.7999969,28.5499969,0.21600000000000003,4.689899636,2001-10-11
24.650003100000003,31.1999985,0.0,4.829310616,2001-10-12
26.6999985,31.649995399999998,0.0,5.055648393999999,2001-10-13
25.6,30.9249969,1.8144,4.907124533999999,2001-10-14
23.225,28.9249969,1.5984,4.535946234,2001-10-15
23.325006100000003,28.6,6.9768,4.524744505,2001-10-16
21.900003100000003,26.774995399999998,1.5984,4.249172852,2001-10-17
22.3249985,26.0500046,1.2312,4.23036371,2001-10-18
23.0000092,27.149995399999998,3.3480000000000003,4.393023236,2001-10-19
24.1250015,30.0000015,0.8424,4.749021418,2001-10-20
25.1999985,31.899995399999998,0.0432,5.018039455,2001-10-21
